School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Plumbing,"$96,865.66 ",,,2,,,"$67,648.97 ","$29,216.69 ",,0.00%,2.50%,1.10%,0.00%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Site,"$508,201.59 ",,1,1,8,,"$2,575.32 ","$413,008.81 ","$92,617.46 ",0.00%,0.10%,15.60%,3.50%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Specialties,"$143,164.64 ",,1,6,8,,,"$5,174.91 ","$137,989.73 ",0.00%,0.00%,0.20%,5.20%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Stairs and Elevators,"$2,890.14 ",,,1,1,,,,"$2,890.14 ",0.00%,0.00%,0.00%,0.10%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Structure,"$53,737.81 ",,,,1,,,"$52,898.32 ",$839.49 ,0.00%,0.00%,2.00%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Electrical,"$227,767.96 ",,,1,1,,"$29,616.05 ","$189,656.64 ","$8,495.26 ",0.00%,1.70%,11.20%,0.50%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Exterior,"$85,416.14 ",,1,5,,,"$16,992.09 ","$68,424.05 ",,0.00%,1.00%,4.00%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",HVAC,"$312,558.43 ",,2,2,,,"$66,600.00 ","$245,958.43 ",,0.00%,3.90%,14.50%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Interior,"$335,509.38 ",,1,2,4,,,"$250,016.98 ","$85,492.40 ",0.00%,0.00%,14.70%,5.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Other,"$2,775.00 ",,,3,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Plumbing,"$18,039.73 ",,,1,,,"$18,039.73 ",,,0.00%,1.10%,0.00%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Roofing,"$337,747.99 ",,1,,,"$307,107.64 ","$22,977.98 ","$7,662.37 ",,18.10%,1.40%,0.50%,0.00%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Site,"$322,741.85 ",2,1,1,3,"$4,685.53 ",,"$78,716.89 ","$239,339.42 ",0.30%,0.00%,4.60%,14.10%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Specialties,"$55,572.56 ",1,,1,3,,,,"$55,572.56 ",0.00%,0.00%,0.00%,3.30%
Parmalee ES,CO-1420-6804,Evergreen,Elementary,0.102439844,37239,"$1,699,390.19 ",Stairs and Elevators,"$1,261.15 ",,,,1,,,,"$1,261.15 ",0.00%,0.00%,0.00%,0.10%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Electrical,"$282,351.32 ",,,,,,"$65,007.71 ","$217,343.62 ",,0.00%,4.10%,13.60%,0.00%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Exterior,"$5,162.83 ",,1,4,2,"$4,199.46 ",,,$963.37 ,0.30%,0.00%,0.00%,0.10%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",HVAC,"$157,442.19 ",1,,,1,,,"$148,171.32 ","$9,270.86 ",0.00%,0.00%,9.30%,0.60%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Interior,"$177,933.62 ",,,3,5,,"$27,456.33 ",,"$150,477.29 ",0.00%,1.70%,0.00%,9.40%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Plumbing,"$53,453.50 ",,1,,,,"$16,070.92 ","$37,382.58 ",,0.00%,1.00%,2.30%,0.00%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Roofing,"$618,914.18 ",,1,1,,"$2,039.86 ","$616,874.32 ",,,0.10%,38.60%,0.00%,0.00%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Site,"$280,089.72 ",1,1,,5,,,"$146,369.46 ","$133,720.26 ",0.00%,0.00%,9.20%,8.40%
Wilmot ES,CO-1420-9648,Evergreen,Elementary,0.058372863,56727.21,"$1,596,622.05 ",Specialties,"$21,274.68 ",,,2,2,,"$1,065.68 ",,"$20,209.00 ",0.00%,0.10%,0.00%,1.30%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Electrical,"$582,909.81 ",,1,,2,,"$61,484.65 ","$511,440.88 ","$9,984.27 ",0.00%,1.20%,10.30%,0.20%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Exterior,"$91,153.95 ",,3,2,2,,"$16,622.68 ","$2,679.95 ","$71,851.32 ",0.00%,0.30%,0.10%,1.40%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Fire and Life Safety,"$5,373.91 ",,2,1,,"$5,373.91 ",,,,0.10%,0.00%,0.00%,0.00%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",HVAC,"$359,137.59 ",2,,,,,"$355,200.00 ","$3,937.59 ",,0.00%,7.20%,0.10%,0.00%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Interior,"$576,229.31 ",,1,1,11,"$29,426.88 ",,"$299,700.00 ","$247,102.43 ",0.60%,0.00%,6.00%,5.00%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Other,"$4,996.75 ",1,,1,,$1.75 ,,"$4,995.00 ",,0.00%,0.00%,0.10%,0.00%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Plumbing,"$292,973.51 ",1,,1,4,,,"$123,821.29 ","$169,152.22 ",0.00%,0.00%,2.50%,3.40%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Roofing,"$962,231.28 ",,,5,,"$141,737.32 ",,"$820,493.96 ",,2.90%,0.00%,16.50%,0.00%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Site,"$1,771,513.21 ",1,,2,11,,"$74,196.87 ","$496,269.42 ","$1,201,046.92 ",0.00%,1.50%,10.00%,24.20%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Specialties,"$265,546.29 ",,2,8,6,,"$1,598.51 ","$5,174.91 ","$258,772.87 ",0.00%,0.00%,0.10%,5.20%
Bell MS,CO-1420-0694,Golden,Middle,0.095647488,135761.86,"$4,967,798.03 ",Structure,"$55,732.41 ",,1,1,,"$11,313.59 ","$11,313.59 ","$33,105.24 ",,0.20%,0.20%,0.70%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Electrical,"$1,352,365.60 ",1,1,1,,,"$166,500.00 ","$1,185,865.60 ",,0.00%,3.00%,21.10%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Exterior,"$55,500.00 ",,1,6,,,"$55,500.00 ",,,0.00%,1.00%,0.00%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Fire and Life Safety,"$8,060.86 ",,1,,,"$8,060.86 ",,,,0.10%,0.00%,0.00%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",HVAC,"$1,405,232.59 ",3,,,,,"$1,405,232.59 ",,,0.00%,25.00%,0.00%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Interior,"$2,428,693.41 ",,,,17,,,"$391,275.00 ","$2,037,418.41 ",0.00%,0.00%,7.00%,36.30%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Roofing,"$60,054.72 ",,,1,,"$60,054.72 ",,,,1.10%,0.00%,0.00%,0.00%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Site,"$299,234.43 ",1,,,2,,"$84,952.60 ","$190,259.89 ","$24,021.94 ",0.00%,1.50%,3.40%,0.40%
Golden HS,CO-1420-3502,Golden,High,0.059557095,186972.09,"$5,619,491.44 ",Specialties,"$10,349.82 ",,1,3,2,,,,"$10,349.82 ",0.00%,0.00%,0.00%,0.20%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Electrical,"$118,739.92 ",,,,2,,"$102,400.35 ","$1,484.60 ","$14,854.96 ",0.00%,3.90%,0.10%,0.60%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Exterior,"$83,893.25 ",,6,2,4,,"$64,803.08 ",,"$19,090.17 ",0.00%,2.50%,0.00%,0.70%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Fire and Life Safety,"$2,686.95 ",,2,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",HVAC,"$733,402.89 ",1,,,,,"$202,881.98 ","$530,520.90 ",,0.00%,7.80%,20.30%,0.00%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Interior,"$891,661.69 ",,3,3,14,,"$114,401.36 ","$249,413.05 ","$527,847.28 ",0.00%,4.40%,9.60%,20.20%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Other,"$2,775.00 ",,1,2,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Plumbing,"$67,453.55 ",,,1,3,,,"$16,946.73 ","$50,506.82 ",0.00%,0.00%,0.60%,1.90%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Roofing,"$10,819.80 ",,,1,,"$10,819.80 ",,,,0.40%,0.00%,0.00%,0.00%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Site,"$367,090.65 ",1,,,2,,,"$260,464.40 ","$106,626.26 ",0.00%,0.00%,10.00%,4.10%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Specialties,"$216,458.34 ",,,5,5,,"$16,650.00 ",,"$199,808.34 ",0.00%,0.60%,0.00%,7.70%
Kyffin ES,CO-1420-4830,Golden,Elementary,0.120286021,49472.43,"$2,607,933.64 ",Structure,"$112,951.61 ",,1,1,,,"$99,900.00 ","$13,051.61 ",,0.00%,3.80%,0.50%,0.00%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Electrical,"$325,874.71 ",,,1,1,,"$103,373.80 ","$212,989.72 ","$9,511.19 ",0.00%,3.50%,7.10%,0.30%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Exterior,"$370,384.77 ",,2,1,1,,"$369,186.68 ",,"$1,198.09 ",0.00%,12.40%,0.00%,0.00%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",HVAC,"$211,350.47 ",,5,,1,,"$89,510.98 ","$110,714.45 ","$11,125.04 ",0.00%,3.00%,3.70%,0.40%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Interior,"$1,044,412.33 ",,3,2,11,,"$31,633.89 ","$105,197.54 ","$907,580.90 ",0.00%,1.10%,3.50%,30.50%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Other,"$2,775.00 ",,1,2,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Plumbing,"$1,352.99 ",,,1,,,"$1,352.99 ",,,0.00%,0.00%,0.00%,0.00%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Roofing,"$9,836.99 ",,1,,,"$9,836.99 ",,,,0.30%,0.00%,0.00%,0.00%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Site,"$904,247.15 ",1,,,3,,"$53,870.05 ","$780,848.37 ","$69,528.72 ",0.00%,1.80%,26.20%,2.30%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Specialties,"$33,300.00 ",,4,4,,,,,"$33,300.00 ",0.00%,0.00%,0.00%,1.10%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Stairs and Elevators,"$44,709.58 ",,,,2,,,,"$44,709.58 ",0.00%,0.00%,0.00%,1.50%
Mitchell ES,CO-1420-5944,Golden,Elementary,0.144567389,53033.99,"$2,980,223.06 ",Structure,"$31,979.08 ",,,,1,,,,"$31,979.08 ",0.00%,0.00%,0.00%,1.10%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Electrical,$536.98 ,,,,,,$536.98 ,,,0.00%,0.00%,0.00%,0.00%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Exterior,"$16,184.79 ",,1,,3,,"$8,582.84 ",,"$7,601.95 ",0.00%,0.80%,0.00%,0.70%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",HVAC,"$18,990.85 ",,1,,,,,"$18,990.85 ",,0.00%,0.00%,1.70%,0.00%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Interior,"$716,249.53 ",,,1,5,,"$72,306.04 ","$147,887.16 ","$496,056.32 ",0.00%,6.50%,13.40%,44.90%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Other,"$2,775.00 ",,1,2,,,,"$2,775.00 ",,0.00%,0.00%,0.30%,0.00%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Plumbing,"$10,134.30 ",,,1,,,,"$10,134.30 ",,0.00%,0.00%,0.90%,0.00%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Roofing,"$18,383.01 ",,,1,,,"$18,383.01 ",,,0.00%,1.70%,0.00%,0.00%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Site,"$258,982.21 ",,2,,4,,,"$64,721.03 ","$194,261.19 ",0.00%,0.00%,5.90%,17.60%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Specialties,"$61,753.93 ",,,4,2,,,,"$61,753.93 ",0.00%,0.00%,0.00%,5.60%
Ralston ES,CO-1420-7238,Golden,Elementary,0.054915556,51303.86,"$1,105,251.75 ",Stairs and Elevators,"$1,261.15 ",,,,1,,,,"$1,261.15 ",0.00%,0.00%,0.00%,0.10%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Electrical,"$98,265.47 ",,,,1,,"$58,418.80 ","$38,153.57 ","$1,693.09 ",0.00%,2.20%,1.40%,0.10%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Exterior,"$35,062.87 ",,2,2,1,,"$10,299.41 ","$17,548.46 ","$7,215.00 ",0.00%,0.40%,0.70%,0.30%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",HVAC,"$643,581.04 ",,1,2,3,,"$72,182.38 ","$216,091.37 ","$355,307.29 ",0.00%,2.70%,8.10%,13.40%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Interior,"$851,571.55 ",,1,2,11,,,"$137,362.50 ","$714,209.05 ",0.00%,0.00%,5.20%,26.90%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Plumbing,"$82,237.61 ",,,1,1,,,"$35,032.00 ","$47,205.61 ",0.00%,0.00%,1.30%,1.80%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Roofing,"$62,917.46 ",,,1,,"$62,917.46 ",,,,2.40%,0.00%,0.00%,0.00%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Site,"$816,923.53 ",1,,,6,,,"$532,913.89 ","$284,009.64 ",0.00%,0.00%,20.10%,10.70%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Specialties,"$62,268.28 ",,,11,4,,,,"$62,268.28 ",0.00%,0.00%,0.00%,2.30%
Shelton ES,CO-1420-7833,Golden,Elementary,0.123931479,53529.79,"$2,656,331.02 ",Structure,"$3,503.20 ",,,,,"$3,503.20 ",,,,0.10%,0.00%,0.00%,0.00%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Electrical,"$253,965.61 ",1,,,1,,"$70,221.64 ","$171,882.31 ","$11,861.66 ",0.00%,4.00%,9.70%,0.70%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Exterior,"$7,491.93 ",,2,2,1,,"$4,291.42 ","$2,918.51 ",$282.01 ,0.00%,0.20%,0.20%,0.00%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",HVAC,"$707,785.63 ",,1,1,1,,"$704,029.32 ",,"$3,756.31 ",0.00%,39.90%,0.00%,0.20%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Interior,"$345,482.25 ",,2,,6,,"$45,191.27 ","$122,912.16 ","$177,378.81 ",0.00%,2.60%,7.00%,10.00%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Other,"$2,775.00 ",,1,2,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Plumbing,"$11,765.49 ",,,1,,"$11,765.49 ",,,,0.70%,0.00%,0.00%,0.00%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Site,"$316,642.70 ",2,,,3,,"$5,289.83 ","$244,352.18 ","$67,000.69 ",0.00%,0.30%,13.80%,3.80%
Welchester ES,CO-1420-9342,Golden,Elementary,0.102912842,44263,"$1,766,198.89 ",Specialties,"$120,290.28 ",,1,5,3,,,,"$120,290.28 ",0.00%,0.00%,0.00%,6.80%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Electrical,"$254,597.31 ",,,,2,,$805.47 ,"$213,592.63 ","$40,199.22 ",0.00%,0.00%,11.10%,2.10%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Exterior,"$12,874.26 ",,1,2,,,"$12,874.26 ",,,0.00%,0.70%,0.00%,0.00%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",HVAC,"$285,390.85 ",,1,,,,"$266,400.00 ","$18,990.85 ",,0.00%,13.80%,1.00%,0.00%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Interior,"$334,125.64 ",,1,1,4,,,"$169,456.46 ","$164,669.18 ",0.00%,0.00%,8.80%,8.50%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Other,"$2,776.75 ",,,3,,$1.75 ,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Site,"$798,333.99 ",1,,1,1,,"$381,995.79 ","$374,650.12 ","$41,688.08 ",0.00%,19.80%,19.40%,2.20%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Specialties,"$214,906.61 ",,2,4,3,,,"$29,715.51 ","$185,191.10 ",0.00%,0.00%,1.50%,9.60%
Devinny ES,CO-1420-2194,Green Mountain,Elementary,0.094149952,52618.24,"$1,931,857.76 ",Structure,"$28,852.35 ",,,1,1,"$15,084.78 ",,,"$13,767.57 ",0.80%,0.00%,0.00%,0.70%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Electrical,"$669,819.09 ",1,,,,,"$49,950.00 ","$619,869.09 ",,0.00%,2.40%,29.40%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Exterior,"$37,185.00 ",,1,4,,,"$37,185.00 ",,,0.00%,1.80%,0.00%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Fire and Life Safety,"$16,295.13 ",,1,,,"$2,686.95 ","$13,608.18 ",,,0.10%,0.60%,0.00%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",HVAC,"$111,000.00 ",1,1,,,,"$111,000.00 ",,,0.00%,5.30%,0.00%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Interior,"$299,700.00 ",,1,,,,,"$299,700.00 ",,0.00%,0.00%,14.20%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Other,$444.00 ,,,1,,,,$444.00 ,,0.00%,0.00%,0.00%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Site,"$111,000.00 ",,,1,,,,"$111,000.00 ",,0.00%,0.00%,5.30%,0.00%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Specialties,"$834,429.96 ",,,2,2,,,"$85,820.43 ","$748,609.53 ",0.00%,0.00%,4.10%,35.50%
Dunstan MS,CO-1420-2300,Green Mountain,Middle,0.040959085,137501.22,"$2,107,623.18 ",Structure,"$27,750.00 ",,,1,,,,"$27,750.00 ",,0.00%,0.00%,1.30%,0.00%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Electrical,"$281,252.39 ",,,1,,,"$61,324.07 ","$219,928.32 ",,0.00%,3.90%,14.00%,0.00%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Exterior,"$44,245.18 ",,2,3,4,,"$24,820.18 ","$2,775.00 ","$16,650.00 ",0.00%,1.60%,0.20%,1.10%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Fire and Life Safety,"$11,100.00 ",,2,1,,,"$11,100.00 ",,,0.00%,0.70%,0.00%,0.00%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",HVAC,"$240,618.39 ",,1,,,"$129,618.39 ","$111,000.00 ",,,8.30%,7.10%,0.00%,0.00%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Interior,"$500,047.16 ",1,2,,10,,,"$222,000.00 ","$278,047.16 ",0.00%,0.00%,14.20%,17.70%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Site,"$330,225.00 ",,,1,1,,,"$324,675.00 ","$5,550.00 ",0.00%,0.00%,20.70%,0.40%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Specialties,"$108,525.13 ",,,4,8,,,,"$108,525.13 ",0.00%,0.00%,0.00%,6.90%
Foothills ES,CO-1420-3025,Green Mountain,Elementary,0.092181778,40062.52,"$1,568,446.11 ",Structure,"$49,657.86 ",,,,,,,"$49,657.86 ",,0.00%,0.00%,3.20%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Electrical,"$245,986.72 ",,,1,,,"$83,250.00 ","$162,736.72 ",,0.00%,3.20%,6.30%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Exterior,"$333,000.00 ",,1,2,,,"$333,000.00 ",,,0.00%,12.90%,0.00%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",HVAC,"$610,500.00 ",,2,,,"$388,500.00 ","$222,000.00 ",,,15.10%,8.60%,0.00%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Interior,"$678,438.43 ",1,1,,5,,,"$301,920.00 ","$376,518.43 ",0.00%,0.00%,11.70%,14.60%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Other,"$25,435.73 ",,,1,,,,"$25,435.73 ",,0.00%,0.00%,1.00%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Plumbing,"$181,660.48 ",,,2,1,"$9,804.59 ","$55,305.89 ","$49,950.00 ","$66,600.00 ",0.40%,2.10%,1.90%,2.60%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Roofing,"$7,662.37 ",1,2,1,,,,"$7,662.37 ",,0.00%,0.00%,0.30%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Site,"$431,518.80 ",,,1,,,,"$431,518.80 ",,0.00%,0.00%,16.80%,0.00%
Green Mountain ES,CO-1420-3624,Green Mountain,Elementary,0.161757716,40300.57,"$2,574,539.43 ",Specialties,"$60,336.89 ",,,5,2,,,"$2,616.89 ","$57,720.00 ",0.00%,0.00%,0.10%,2.20%
