NEWJeffCoFacilityID,UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,993892.35,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,7234.11,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,00_general,ADA compliance,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,00_general,Hazmat remediation,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,01_new construction,Demolition,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,01_new construction,New Construction ES,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,01_new construction,New Construction HS,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,01_new construction,New Construction K-8,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,01_new construction,New Construction MS,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,89080465.00,,
312,CO-1420-4942,Lakewood HS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New 1-story building (addition),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New 2-story building,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New 3-story building,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New auditorium,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New gym and locker rooms,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New MPR,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Expand parking,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,40379.20,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,1206273.18,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,2287.94,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,21565.69,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,222000.00,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,402874.80,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,1464984.23,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,647185.38,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,200610.72,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,22432.03,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,27689.28,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,714271.87,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,84952.60,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,1193360.13,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,90610.25,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,164159.34,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,3678.36,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
312,CO-1420-4942,Lakewood HS,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,1007.38,,
313,CO-1420-5623,Long View HS,00_general,ADA compliance,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,00_general,Hazmat remediation,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,01_new construction,Demolition,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,01_new construction,New Construction ES,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,01_new construction,New Construction HS,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,01_new construction,New Construction K-8,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,01_new construction,New Construction MS,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New 1-story building (addition),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New 2-story building,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New 3-story building,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New auditorium,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New gym and locker rooms,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New MPR,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Expand parking,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,3443.18,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,18013.88,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,454908.01,,
313,CO-1420-5623,Long View HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,111000.00,,
313,CO-1420-5623,Long View HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,24114.27,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,12228.09,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,1367.21,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
313,CO-1420-5623,Long View HS,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
