UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
CO-1420-8276,Stober ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,649455.0393,,
CO-1420-8276,Stober ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,254201.4663,,
CO-1420-8276,Stober ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-8280,Stony Creek ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-8280,Stony Creek ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,682650,,
CO-1420-8280,Stony Creek ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,204169.9701,,
CO-1420-8280,Stony Creek ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,5098.9737,,
CO-1420-8300,Stott ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,467736.0735,,
CO-1420-8300,Stott ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,111000,,
CO-1420-8300,Stott ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-8300,Stott ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-8381,Summit Ridge MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,5517.5436,,
CO-1420-8381,Summit Ridge MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,162309.9831,,
CO-1420-8381,Summit Ridge MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,555884.7588,,
CO-1420-8381,Summit Ridge MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,2608.1337,,
CO-1420-8432,Swanson ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-8432,Swanson ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2874900,,
CO-1420-8432,Swanson ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,258103.86,,
CO-1420-8432,Swanson ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,11125.0416,,
CO-1420-8834,Thomson ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,85404.7875,,
CO-1420-8834,Thomson ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-8834,Thomson ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,241983.5187,,
CO-1420-8834,Thomson ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-8856,Three Creeks K-8,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-8856,Three Creeks K-8,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-8856,Three Creeks K-8,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-8856,Three Creeks K-8,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
Trailblazer Stadium,Trailblazer Stadium,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Trailblazer Stadium,Trailblazer Stadium,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1184.9583,,
Trailblazer Stadium,Trailblazer Stadium,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
Trailblazer Stadium,Trailblazer Stadium,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Arvada,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Arvada,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Arvada,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Arvada,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Littleton,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Littleton,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Littleton,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Two Roads - Littleton,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9008,Ute Meadows ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9008,Ute Meadows ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1416985.385,,
CO-1420-9008,Ute Meadows ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,262265.1945,,
CO-1420-9008,Ute Meadows ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,6026.0679,,
CO-1420-9052,Van Arsdale ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9052,Van Arsdale ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,621600,,
CO-1420-9052,Van Arsdale ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,2282597.351,,
CO-1420-9052,Van Arsdale ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9058,Vanderhoof ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9058,Vanderhoof ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1043400,,
CO-1420-9058,Vanderhoof ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9058,Vanderhoof ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9232,Warder ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-9232,Warder ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1133426.461,,
CO-1420-9232,Warder ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9232,Warder ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9234,Warren Tech Central,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9234,Warren Tech Central,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,495879.3243,,
CO-1420-9234,Warren Tech Central,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,2363848.807,,
CO-1420-9234,Warren Tech Central,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9245,Warren Tech North,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9245,Warren Tech North,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,682145.0943,,
CO-1420-9245,Warren Tech North,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9245,Warren Tech North,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1001,Warren Tech South,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1001,Warren Tech South,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1001,Warren Tech South,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-1001,Warren Tech South,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9299,Wayne Carle MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,145654.9881,,
CO-1420-9299,Wayne Carle MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9299,Wayne Carle MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9299,Wayne Carle MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9328,Weber ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9328,Weber ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1062755.47,,
CO-1420-9328,Weber ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9328,Weber ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9342,Welchester ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9342,Welchester ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,704029.3215,,
CO-1420-9342,Welchester ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9342,Welchester ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,3756.3066,,
West Area Transportation Center,West Area Transportation Center,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
West Area Transportation Center,West Area Transportation Center,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,154769.1315,,
West Area Transportation Center,West Area Transportation Center,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
West Area Transportation Center,West Area Transportation Center,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9424,West Jefferson ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9424,West Jefferson ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9424,West Jefferson ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9424,West Jefferson ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,9938.3628,,
CO-1420-9428,West Jefferson MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,129703.2003,,
CO-1420-9428,West Jefferson MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1214090.972,,
CO-1420-9428,West Jefferson MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,636904.2693,,
CO-1420-9428,West Jefferson MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,33204.5511,,
West Jefferson Reservoir,West Jefferson Reservoir,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
West Jefferson Reservoir,West Jefferson Reservoir,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,20458.6875,,
West Jefferson Reservoir,West Jefferson Reservoir,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
West Jefferson Reservoir,West Jefferson Reservoir,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,38312.9487,,
NoFCI,West Jefferson Reservoir Pump House,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,West Jefferson Reservoir Pump House,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,West Jefferson Reservoir Pump House,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,West Jefferson Reservoir Pump House,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9429,West Woods ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9429,West Woods ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,268177.443,,
CO-1420-9429,West Woods ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,946059.9486,,
CO-1420-9429,West Woods ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,83445.0936,,
CO-1420-9412,Westgate ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-9412,Westgate ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,483482.4336,,
CO-1420-9412,Westgate ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,111288.3114,,
CO-1420-9412,Westgate ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,35794.2255,,
CO-1420-9490,Westridge ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9490,Westridge ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9490,Westridge ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,376243.6464,,
CO-1420-9490,Westridge ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,1304.0613,,
CO-1420-9510,Wheat Ridge HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,9497715,,
CO-1420-9510,Wheat Ridge HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,378721.9101,,
CO-1420-9510,Wheat Ridge HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,1579555.907,,
CO-1420-9510,Wheat Ridge HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,73624.1133,,
CO-1420-9638,Wilmore-Davis ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,222000,,
CO-1420-9638,Wilmore-Davis ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,421800,,
CO-1420-9638,Wilmore-Davis ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,497090.0235,,
CO-1420-9638,Wilmore-Davis ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,6026.0679,,
CO-1420-9648,Wilmot ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,148171.3248,,
CO-1420-9648,Wilmot ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,9270.8643,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,63223.3356,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9678,Witt ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-9678,Witt ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,764918.1384,,
CO-1420-9678,Witt ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,233581.0851,,
CO-1420-9678,Witt ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,793682.3787,,
CO-1420-2189,Zerger ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,13110.7206,,
CO-1420-2189,Zerger ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,76336.2762,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,2775,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,1.7538,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,8757.9999,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,7215,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
CO-1420-0030,Adams ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
CO-1420-0030,Adams ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
CO-1420-0030,Adams ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,2775,,
CO-1420-0030,Adams ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,,,1.7538,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,4440,,
CO-1420-0148,Allendale ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,2775,,
Anderson,Anderson Preschool,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
